ID	Chromosome	Start	End	Num_Probes	Segment_Mean
Sample.1	16	24307419	24749128	239	0.1497
Sample.1	16	24751904	25771057	719	-0.0685
Sample.1	16	25773291	29330002	2108	0.1398
Sample.1	16	29333901	30814235	414	-0.1179
Sample.1	16	30814892	32208424	474	0.1338
Sample.1	16	32210978	45048875	651	0.0239
Sample.1	16	45060695	46804118	768	0.1431
Sample.1	16	46804879	47346016	292	-0.0765
Sample.1	16	47346387	48483875	897	-0.0046
Sample.1	16	48485014	49487068	599	-0.0727
Sample.1	16	49490085	51619175	1664	-7e-04
Sample.1	16	51619228	52013231	210	0.1411
Sample.1	16	52013417	54354064	2028	-0.0081
Sample.1	16	54354083	54379458	12	-0.5106
Sample.1	16	54387046	55201766	521	-0.0367
Sample.1	16	55203429	55431290	132	-0.1791
Sample.1	16	55431341	55613215	107	-0.0425
Sample.1	16	55613869	56408881	463	0.0793
Sample.1	16	56409075	56610662	127	-0.0524
Sample.1	16	56614846	56894112	166	0.129
Sample.1	16	56895793	59640082	1753	-0.0134
Sample.1	16	59641783	59834225	117	0.192
Sample.1	16	59834705	65109589	3711	0.0019
Sample.1	16	65112041	67804325	1202	-0.0937
Sample.1	16	67804458	71411808	1790	0.1097
Sample.1	16	71412067	72373823	759	-0.0048
Sample.1	16	72375335	79256367	6329	0.1848
Sample.1	16	79256397	85242597	5964	-0.0444
Sample.1	16	85243457	85449518	212	0.1398
Sample.1	16	85450510	88815024	1669	-0.0374
Sample.1	17	514	2064748	985	-0.0536
Sample.1	17	2065235	2065352	2	-1.4313
Sample.1	17	2066568	6674558	2892	-0.0715
Sample.1	17	6677426	6972362	127	0.1367
Sample.1	17	6972950	10558053	2193	-0.0617
Sample.1	17	10558213	15431835	3770	0.0023
Sample.1	17	15441858	19884795	2006	-0.0742
Sample.1	17	19886433	21506934	654	0.1197
Sample.1	17	21617989	21796822	66	0.3551
Sample.1	17	21804540	22134030	148	0.171
Sample.1	17	22137097	23850881	794	-0.0791
Sample.1	17	23851737	24239828	140	0.1191
Sample.1	17	24241266	24838622	291	-0.0923
Sample.1	17	24844167	28650968	1907	0.1068
Sample.1	17	28651013	29474258	758	-0.004
Sample.1	17	29476083	31559752	1458	0.1462
Sample.1	17	31567444	31653797	3	-1.299
Sample.1	17	31890369	40169544	4319	-0.0686
Sample.1	17	40169769	41518415	686	0.1257
Sample.1	17	41518904	42099176	168	0.3675
Sample.1	17	42107200	42315060	125	0.1169
Sample.1	17	42316964	43285358	437	-0.0679
Sample.1	17	43285583	43288340	3	0.9906
Sample.1	17	43289137	45614056	1229	-0.0836
Sample.1	17	45619716	46295421	370	0.1434
Sample.1	17	46299883	46790786	225	-0.0875
Sample.1	17	46790945	50642639	2635	-0.005
Sample.1	17	50642982	54871017	2912	-0.0541
Sample.1	17	54871168	55633149	322	0.1027
Sample.1	17	55641990	57575219	976	-0.0598
Sample.1	17	57575645	58049715	198	0.0868
Sample.1	17	58061118	58459773	204	0.2448
Sample.1	17	58460103	60710260	1113	0.1147
Sample.1	17	60710463	62848667	1435	-0.0468
Sample.1	17	62850057	65300950	1411	0.1356
Sample.1	17	65305456	67687868	1882	-0.001
Sample.1	17	67689550	70698405	2070	0.1511
Sample.1	17	70703923	71663777	376	-0.09
Sample.1	17	71663961	72622594	550	0.106
Sample.1	17	72626300	72952716	238	0.2835
Sample.1	17	72953780	73057107	48	0.123
Sample.1	17	73057549	73360400	217	-0.0801
Sample.1	17	73363061	73575088	100	0.5067
Sample.1	17	73577279	73827026	121	0.9943
Sample.1	17	73827404	74030021	116	0.4994
Sample.1	17	74033121	74626069	352	0.2112
Sample.1	17	74626807	74627332	4	-0.9158
Sample.1	17	74629176	74754658	94	0.2404
Sample.1	17	74757255	74758627	4	-0.2614
Sample.1	17	74758773	74832728	71	0.3419
Sample.1	17	74835229	75009299	127	0.567
Sample.1	17	75039774	75245430	12	0.1521
Sample.1	17	75256150	77598217	1045	-0.0593
Sample.1	17	77598321	77869679	99	0.3677
Sample.1	17	77870143	78152456	141	0.1273
Sample.1	17	78152758	78643088	259	0.2874
Sample.1	18	1543	3946145	2778	-0.0386
Sample.1	18	3946217	4968893	736	-0.0079
Sample.1	18	4969612	4970165	6	-0.723
Sample.1	18	4975470	8539762	2679	0.0037
Sample.1	18	8542194	12769947	2919	-0.0358
Sample.1	18	12772761	12773335	3	-1.0463
Sample.1	18	12773898	16795892	1210	-0.0469
Sample.1	18	16800734	18308835	711	0.1223
Sample.1	18	18309991	18566339	170	-0.0232
Sample.1	18	18566903	20450677	1124	-0.0725
Sample.1	18	20460540	24327210	2518	-0.0097
Sample.1	18	24330106	24397031	30	-0.5016
Sample.1	18	24401232	25798619	856	0.0167
Sample.1	18	25801606	31843682	3749	-0.0351
Sample.1	18	31845625	36512713	3139	0.0077
Sample.1	18	36514406	36519375	18	0.4444
Sample.1	18	36522022	36841937	198	-0.0131
Sample.1	18	36844009	37423417	416	0.1635
Sample.1	18	37424089	37437371	9	-0.399
Sample.1	18	37438691	37896624	328	0.1476
Sample.1	18	37901355	40389252	1527	-0.0212
Sample.1	18	40390549	40390796	2	-1.0973
Sample.1	18	40391199	43622585	2141	-0.025
Sample.1	18	43623408	43623582	8	0.5875
Sample.1	18	43623855	46604337	2237	-0.0443
Sample.1	18	46605656	46605952	2	-1.1418
Sample.1	18	46607542	47727905	827	-0.0408
Sample.1	18	47728357	48138650	295	0.0261
Sample.1	18	48138833	48150745	9	0.4533
Sample.1	18	48151700	48630907	378	0.0195
Sample.1	18	48634019	53690877	3195	0.1596
Sample.1	18	53693848	54191629	395	-0.0775
Sample.1	18	54193510	54391010	135	0.107
Sample.1	18	54391784	54618100	120	-0.1149
Sample.1	18	54618118	54697426	52	0.1937
Sample.1	18	54697514	59705665	3642	-0.0502
Sample.1	18	59708590	76116029	11899	-0.0145
Sample.1	19	41898	735547	149	0.1728
Sample.1	19	739101	919487	32	0.0627
Sample.1	19	919579	921946	3	-0.7433
Sample.1	19	932649	1058035	52	-0.006
Sample.1	19	1058160	1261136	41	0.279
Sample.1	19	1268791	9247855	3170	-0.0704
Sample.1	19	9254110	10314396	504	0.1424
Sample.1	19	10314596	10497440	68	0.4724
Sample.1	19	10499878	10618920	46	0.263
Sample.1	19	10621660	12552185	968	-0.0977
Sample.1	19	12553001	12559090	3	-1.0939
Sample.1	19	12561511	12630664	20	-0.0881
Sample.1	19	12632873	13124338	175	0.0621
Sample.1	19	13128860	14826827	781	-0.0806
Sample.1	19	14832446	14842367	8	0.4335
Sample.1	19	14842422	14899939	67	0.0849
Sample.1	19	14906180	14910287	3	-1.168
Sample.1	19	14912275	15456131	358	0.1528
Sample.1	19	15461470	19977963	2234	-0.0707
Sample.1	19	19978685	22060059	1176	0.1406
Sample.1	19	22060161	22955841	501	0.0021
Sample.1	19	22958393	22958394	2	1.0985
Sample.1	19	22958713	24299000	802	-0.0058
Sample.1	19	24313463	33112630	200	0.192
Sample.1	19	33116097	35583134	1913	-0.0157
Sample.1	19	35584909	36563903	715	0.1853
Sample.1	19	36563910	37082875	416	0.0052
Sample.1	19	37084925	37558611	357	0.1773
Sample.1	19	37559182	40349191	1738	-0.0574
Sample.1	19	40349239	40349286	2	-1.2441
Sample.1	19	40350568	41016164	432	-0.0765
Sample.1	19	41018320	41023706	3	-0.9227
Sample.1	19	41024362	41519511	192	-0.0783
Sample.1	19	41522139	41539326	11	-0.5616
Sample.1	19	41539465	42770177	633	-0.0424
Sample.1	19	42771125	44453854	864	0.1055
Sample.1	19	44460056	53789527	4691	-0.0671
Sample.1	19	53789699	53970101	52	0.2259
Sample.1	19	53971847	54493318	190	-0.0986
Sample.1	19	54493555	55598980	455	0.1076
Sample.1	19	55600195	56075162	204	0.3083
Sample.1	19	56075992	56216201	89	0.1419
Sample.1	19	56216433	58210326	1369	-0.0299
Sample.1	19	58210559	58246052	22	0.5051
Sample.1	19	58246131	62818293	2824	-0.0575
Sample.1	19	62818526	63266614	247	0.1112
Sample.1	19	63267612	63789654	285	-0.0384
Sample.1	2	2772	1553883	1037	0.0241
Sample.1	2	1554538	3693197	1507	0.2094
Sample.1	2	3694332	3936372	239	0.082
Sample.1	2	3938010	8556681	3927	0.1862
Sample.1	2	8561883	9071008	307	0.3926
Sample.1	2	9072914	12738384	2710	0.1474
Sample.1	2	12739326	13827170	681	0.4244
Sample.1	2	13828162	16720665	2149	0.1748
Sample.1	2	16722190	16722397	2	-0.9648
Sample.1	2	16725774	18512728	1371	0.1625
Sample.1	2	18514048	18686501	148	0.3254
Sample.1	2	18686508	23784540	3472	0.1822
Sample.1	2	23786860	24772535	487	0.0911
Sample.1	2	24774663	25011512	121	0.1966
Sample.1	2	25014247	26911955	931	-0.0559
Sample.1	2	26912515	27595147	280	0.1323
Sample.1	2	27596658	34544573	4636	-0.0204
Sample.1	2	34552819	34590549	45	-0.4049
Sample.1	2	34590667	35829465	863	-0.014
Sample.1	2	35831282	35841408	6	-1.3925
Sample.1	2	35841439	37811873	1549	-0.0362
Sample.1	2	37813138	37839235	22	0.2704
Sample.1	2	37839608	39141832	929	-0.061
Sample.1	2	39143929	40595987	1050	0.1323
Sample.1	2	40596405	40891407	227	0.2949
Sample.1	2	40891697	41465302	439	0.1763
Sample.1	2	41467723	48615605	5060	-0.0386
Sample.1	2	48620461	49513839	680	0.1972
Sample.1	2	49514125	49514365	3	-0.86
Sample.1	2	49514827	49945209	252	0.1798
Sample.1	2	49946265	49984271	18	-0.1143
Sample.1	2	49987807	50107110	93	0.1616
Sample.1	2	50109093	50931840	659	-0.0063
Sample.1	2	50931951	51163634	149	0.1169
Sample.1	2	51166562	51556409	316	0.186
Sample.1	2	51558028	51736960	134	0.3351
Sample.1	2	51740945	52608373	543	0.1835
Sample.1	2	52612245	52635034	33	0.5247
Sample.1	2	52641453	52883813	213	0.2021
Sample.1	2	52884324	55360354	1879	0.1375
Sample.1	2	55360890	55475236	67	-0.0573
Sample.1	2	55481143	55481417	3	-1.0084
Sample.1	2	55485737	57418809	1298	-0.0224
Sample.1	2	57424128	58284633	540	0.143
Sample.1	2	58284847	60652625	1647	-0.0151
Sample.1	2	60654406	60983353	162	0.1438
Sample.1	2	60987100	61575109	272	0.2337
Sample.1	2	61575482	64406751	1371	0.1247
Sample.1	2	64407178	65462585	677	-0.0705
Sample.1	2	65463181	71117276	3990	0.1447
Sample.1	2	71121314	71693008	418	0.2888
Sample.1	2	71693322	72511588	445	0.1918
Sample.1	2	72518654	73366560	330	-0.0208
Sample.1	2	73368692	74219540	452	-0.1104
Sample.1	2	74221655	74460295	141	0.0766
Sample.1	2	74465887	76995952	1765	-0.0323
Sample.1	2	77010452	82450807	3660	0.0147
Sample.1	2	82452067	84449486	1115	0.1609
Sample.1	2	84449713	87287688	1459	-0.0533
Sample.1	2	87291701	88899228	568	-0.2443
Sample.1	2	88902598	88912170	14	0.053
Sample.1	2	88914227	88938906	40	0.4255
Sample.1	2	88942368	88942664	5	1.2423
Sample.1	2	88942773	89253701	84	0.557
Sample.1	2	89254787	89879381	141	0.0492
Sample.1	2	89879561	100756767	2857	-0.0435
Sample.1	2	100760147	104253724	2188	-0.0085
Sample.1	2	104253764	104347602	58	0.2013
Sample.1	2	104348412	106246515	1417	-0.0041
Sample.1	2	106247133	106253687	11	0.4788
Sample.1	2	106253840	108913531	1557	7e-04
Sample.1	2	108915100	109055404	111	0.2182
Sample.1	2	109058845	109061536	3	-1.958
Sample.1	2	109061842	114078473	2086	-0.047
Sample.1	2	114078872	114078874	2	-1.1401
Sample.1	2	114091347	114889278	471	-0.0614
Sample.1	2	114893165	116320455	883	-0.2436
Sample.1	2	116320631	116995646	386	-0.0187
Sample.1	2	116999168	117271401	152	0.1963
Sample.1	2	117272269	123193472	3766	-0.2602
Sample.1	2	123196357	123198699	9	-0.856
Sample.1	2	123200111	123404734	166	-0.2542
Sample.1	2	123407439	123590208	133	-0.0373
Sample.1	2	123593808	127578727	2545	-0.234
Sample.1	2	127582164	128622883	547	-0.3322
Sample.1	2	128622965	139817545	6717	-0.2563
Sample.1	2	139818486	140099645	158	-0.056
Sample.1	2	140102258	141132965	655	-0.2352
Sample.1	2	141134694	144931609	2369	-0.2905
Sample.1	2	144932010	144938107	10	-0.5433
Sample.1	2	144939540	146574827	949	-0.2518
Sample.1	2	146575321	146583392	33	0.0364
Sample.1	2	146594276	150676856	2190	-0.2498
Sample.1	2	150680885	151172018	298	-0.0166
Sample.1	2	151172941	154026299	1999	-0.2776
Sample.1	2	154026541	154598055	357	-0.0013
Sample.1	2	154604209	154604716	2	-1.2127
Sample.1	2	154608457	154947881	180	-0.0226
Sample.1	2	154947933	160638574	3372	-0.2737
Sample.1	2	160638749	160748454	53	0.0708
Sample.1	2	160751582	161052308	180	-0.266
Sample.1	2	161052485	162785878	969	0.1335
Sample.1	2	162788618	163685432	492	-0.2596
Sample.1	2	163689599	169959107	3910	-0.0199
Sample.1	2	169970400	170181027	114	0.1677
Sample.1	2	170185391	176528210	3989	-0.0517
Sample.1	2	176532347	176611468	32	0.0672
Sample.1	2	176611863	177198807	405	0.2814
Sample.1	2	177205752	177673033	385	0.1239
Sample.1	2	177675812	178116424	239	0.2826
Sample.1	2	178120186	178544875	303	0.1423
Sample.1	2	178555023	180121604	917	-0.0266
Sample.1	2	180126444	180130370	29	-0.495
Sample.1	2	180133876	181464289	920	-0.0117
Sample.1	2	181464421	181650287	121	0.242
Sample.1	2	181652081	186365228	2767	-0.0358
Sample.1	2	186365334	188404531	1081	0.1605
Sample.1	2	188405020	194078028	3229	-0.0442
Sample.1	2	194078963	194414484	147	0.1733
Sample.1	2	194414801	195112818	371	-0.023
Sample.1	2	195118524	195895107	450	0.1458
Sample.1	2	195897273	203852226	4462	-0.0433
Sample.1	2	203852705	205443548	1009	0.135
Sample.1	2	205445398	207674557	1487	-0.0309
Sample.1	2	207677731	207823371	115	-0.2441
Sample.1	2	207825726	208911498	648	-0.3158
Sample.1	2	208917302	211416575	1533	-0.2514
Sample.1	2	211419271	211446697	19	0.0534
Sample.1	2	211449227	211574419	63	-0.1638
Sample.1	2	211576726	212171099	428	0.017
Sample.1	2	212171469	212398041	145	-0.291
Sample.1	2	212399637	212409273	8	-1.0375
Sample.1	2	212410671	212829697	278	-0.292
Sample.1	2	212834625	213217136	306	-0.051
Sample.1	2	213220259	214886989	1008	-0.313
Sample.1	2	214889733	215300022	286	-0.0357
Sample.1	2	215300627	215572754	183	0.1617
Sample.1	2	215575473	231854578	10539	-0.0283
Sample.1	2	231862705	232268906	194	0.1417
Sample.1	2	232269228	232390099	50	-0.0361
Sample.1	2	232394097	233028221	344	0.1988
Sample.1	2	233034156	233960482	557	-0.0838
Sample.1	2	233961895	234407475	299	0.1729
Sample.1	2	234407760	242738117	5280	-0.0357
Sample.1	20	9293	43883	37	-0.1082
Sample.1	20	44289	1508987	1156	0.1617
Sample.1	20	1509568	1541837	42	1.152
Sample.1	20	1545934	2413518	757	0.1593
Sample.1	20	2415780	2970618	368	-0.0338
Sample.1	20	2971181	3313640	186	0.306
Sample.1	20	3314568	3386396	39	0.0699
Sample.1	20	3387064	3542018	85	0.287
Sample.1	20	3542089	3816752	143	0.4321
Sample.1	20	3821442	4184944	245	0.2944
Sample.1	20	4186447	6029144	1394	0.1455
Sample.1	20	6030058	6164968	101	0.3019
Sample.1	20	6165932	6956765	642	0.1491
Sample.1	20	6956824	6957109	3	0.9544
Sample.1	20	6957158	7537465	438	0.1699
Sample.1	20	7539005	7742075	158	0.3147
Sample.1	20	7749257	9126723	1126	0.44
Sample.1	20	9127061	10043758	732	0.3216
Sample.1	20	10047535	12627627	1985	4e-04
Sample.1	20	12627999	13344461	601	0.1889
Sample.1	20	13345140	14810235	852	-0.0391
Sample.1	20	14810804	17140948	2193	0.0031
Sample.1	20	17142831	17926056	655	-0.0733
Sample.1	20	17928586	21332438	2570	-0.0033
Sample.1	20	21337246	21747613	213	0.1763
Sample.1	20	21752341	25045437	2523	0.0109
Sample.1	20	25045792	40102260	6620	-0.0556
Sample.1	20	40103144	40728709	609	0.0404
Sample.1	20	40728717	40752960	27	-0.0557
Sample.1	20	40753781	40778737	19	-0.5171
Sample.1	20	40779804	44747916	2657	-0.0379
Sample.1	20	44748977	45226938	468	0.1359
Sample.1	20	45227374	48351938	1991	-0.0569
Sample.1	20	48352524	49269472	692	0.2825
Sample.1	20	49270130	51711665	1768	0.164
Sample.1	20	51711692	51839683	105	0.0812
Sample.1	20	51841072	52087651	225	-0.0726
Sample.1	20	52087832	52091559	7	0.5248
Sample.1	20	52091914	52971618	755	-0.0674
Sample.1	20	52972886	52979131	8	-0.5743
Sample.1	20	52979649	57233312	3322	-0.023
Sample.1	20	57233427	62426585	3299	0.0116
Sample.1	21	9758730	24651070	8025	-0.0189
Sample.1	21	24655013	27018884	1691	0.1363
Sample.1	21	27019122	29166731	1688	-0.0098
Sample.1	21	29166748	38138203	6255	-0.0439
Sample.1	21	38139278	41789989	3308	-0.01
Sample.1	21	41790053	41790071	2	-1.4043
Sample.1	21	41790195	46921373	3239	-0.0562
Sample.1	22	14435171	16375865	708	-0.0565
Sample.1	22	16375922	16580503	128	0.1271
Sample.1	22	16582303	19790193	1888	-0.0436
Sample.1	22	19790295	19795481	27	-0.2909
Sample.1	22	19795618	19897219	4	0.3871
Sample.1	22	19902202	20247141	35	-0.2361
Sample.1	22	20247311	20395251	67	-0.0095
Sample.1	22	20395506	20652138	120	0.1196
Sample.1	22	20661460	20669199	16	-0.1448
Sample.1	22	20669489	20681183	14	0.1589
Sample.1	22	20681365	20711822	35	-0.1414
Sample.1	22	20712096	20712332	6	-0.9982
Sample.1	22	20716434	20776733	95	-0.028
Sample.1	22	20776866	20783684	15	0.2762
Sample.1	22	20784680	20833511	97	-0.0121
Sample.1	22	20833537	20834033	5	-1.0363
Sample.1	22	20834498	21273462	346	-0.0152
Sample.1	22	21273912	21592823	174	0.1743
Sample.1	22	21592969	21687018	70	-0.0985
Sample.1	22	21693429	21966118	185	0.0257
Sample.1	22	21966541	22667937	424	-0.1055
Sample.1	22	22674410	22724003	17	0.4329
Sample.1	22	22726802	25902304	2739	-0.0542
Sample.1	22	25904804	32897424	4849	0.1513
Sample.1	22	32897763	35117876	1719	-0.0449
Sample.1	22	35119378	35138919	6	-0.6579
Sample.1	22	35141753	36161557	713	-0.0452
Sample.1	22	36161864	37673238	728	-0.1188
Sample.1	22	37673419	38313630	303	-0.0496
Sample.1	22	38314032	38464428	83	0.2041
Sample.1	22	38466325	41866058	1869	-0.0998
Sample.1	22	41872651	44460725	1947	-0.0405
Sample.1	22	44464863	45054948	312	-0.1008
Sample.1	22	45056568	46243854	885	0.1698
Sample.1	22	46248490	46833357	568	-0.0049
Sample.1	22	46834192	46852482	26	0.3631
Sample.1	22	46852700	47125761	280	0.1736
Sample.1	22	47126583	47127699	2	0.6315
Sample.1	22	47128327	48298004	1071	-0.0084
Sample.1	22	48298037	48567464	185	0.1695
Sample.1	22	48569945	48814673	86	0.4319
Sample.1	22	48817070	49379627	229	0.0987
Sample.1	22	49380559	49581309	96	-0.035
Sample.1	3	35333	2630482	2256	-9e-04
Sample.1	3	2630924	4234661	1550	0.1705
Sample.1	3	4237990	4563214	289	0.2915
Sample.1	3	4563300	4626206	55	0.4924
Sample.1	3	4629040	5592807	772	0.1361
Sample.1	3	5599873	11174557	4527	-0.025
Sample.1	3	11175110	11387604	126	0.1697
Sample.1	3	11387811	16215548	3356	-0.0433
Sample.1	3	16215621	16216171	5	-1.3726
Sample.1	3	16216317	24963942	5678	-0.0272
Sample.1	3	24965634	28026833	2286	0.1714
Sample.1	3	28027730	28730791	444	0.3222
Sample.1	3	28731123	29418490	534	0.1677
Sample.1	3	29420467	32814561	2421	-0.0162
Sample.1	3	32814611	34495126	898	0.2813
Sample.1	3	34498130	35752072	787	0.1507
Sample.1	3	35752692	37418429	1150	0.2912
Sample.1	3	37431778	38277042	569	-0.0038
Sample.1	3	38281708	39530501	867	0.1583
Sample.1	3	39530584	40077025	323	-0.0519
Sample.1	3	40085303	43542350	2198	0.1615
Sample.1	3	43543192	43984463	240	-0.0132
Sample.1	3	43985981	43986111	3	-0.8287
Sample.1	3	43986362	46558613	1561	-0.0421
Sample.1	3	46559051	46806829	149	0.1607
Sample.1	3	46806953	46806968	2	-1.2471
Sample.1	3	46807003	49389659	999	0.1017
Sample.1	3	49391878	51057951	688	-0.0514
Sample.1	3	51059572	51598586	209	0.1376
Sample.1	3	51600122	53579822	955	-0.0887
Sample.1	3	53579995	55994845	1954	-0.0036
Sample.1	3	55995199	58869934	1662	-0.0546
Sample.1	3	58870402	59145255	120	0.3593
Sample.1	3	59145826	59997625	864	0.1644
Sample.1	3	59999269	60019935	34	0.2973
Sample.1	3	60021978	63599026	3185	-0.0086
Sample.1	3	63599394	64129750	347	0.1929
Sample.1	3	64130038	75304301	8243	-0.0093
Sample.1	3	75308219	75621533	153	0.174
Sample.1	3	75621607	76774648	579	0.0017
Sample.1	3	76775866	77034868	185	0.2073
Sample.1	3	77036774	82217423	2928	-0.0209
Sample.1	3	82220699	83820295	798	0.1814
Sample.1	3	83823179	83948485	65	0.5285
Sample.1	3	83958722	84184900	116	0.1959
Sample.1	3	84188111	84188844	2	-0.7903
Sample.1	3	84193645	84374301	73	0.1377
Sample.1	3	84377499	85976607	940	-0.0106
Sample.1	3	85984334	86369348	222	0.1979
Sample.1	3	86369649	87634505	699	-0.0251
Sample.1	3	87635450	90568640	1496	0.1698
Sample.1	3	95002156	99806802	2470	-0.0085
Sample.1	3	99815851	99987508	105	0.1362
Sample.1	3	99989388	109938509	5925	-0.0414
Sample.1	3	109938944	112272721	1365	0.0055
Sample.1	3	112279760	115355692	1898	-0.0598
Sample.1	3	115357749	116803124	854	0.1485
Sample.1	3	116806313	118017595	908	-0.0028
Sample.1	3	118017614	118211683	137	-0.2173
Sample.1	3	118211919	118591878	296	-0.0124
Sample.1	3	118598534	118639428	32	-0.206
Sample.1	3	118639986	118646210	7	-0.5664
Sample.1	3	118649283	119285333	445	-0.0038
Sample.1	3	119285573	119286264	2	-1.4247
Sample.1	3	119286844	124454502	2975	-0.0549
Sample.1	3	124456139	124456196	2	-1.3747
Sample.1	3	124464172	127158641	1662	-0.0413
Sample.1	3	127163190	127195017	30	0.2461
Sample.1	3	127195241	127195434	6	0.9488
Sample.1	3	127195618	129391743	1410	0.3174
Sample.1	3	129397202	129643597	173	0.6746
Sample.1	3	129644015	130075673	254	0.8483
Sample.1	3	130075891	131186830	483	0.6665
Sample.1	3	131187076	131245537	28	0.3912
Sample.1	3	131246376	132523974	775	0.1265
Sample.1	3	132525334	132741478	107	0.272
Sample.1	3	132743887	133409207	542	0.4123
Sample.1	3	133409945	134373367	616	0.1393
Sample.1	3	134375067	136166631	1205	0.3037
Sample.1	3	136169374	137501777	808	0.1616
Sample.1	3	137505629	137508104	2	-1.606
Sample.1	3	137521219	138516111	474	0.1426
Sample.1	3	138524171	139003232	263	0.3108
Sample.1	3	139003894	139585508	315	0.1447
Sample.1	3	139586112	140191727	258	0.266
Sample.1	3	140194669	140296590	41	0.157
Sample.1	3	140299770	141231429	647	0.3501
Sample.1	3	141232251	142451707	896	0.1587
Sample.1	3	142454723	142707759	163	0.3929
Sample.1	3	142710215	148251667	3470	-0.039
Sample.1	3	148256981	150585342	1428	0.1375
Sample.1	3	150588953	153388983	1777	-0.0469
Sample.1	3	153392946	153721985	204	0.0851
Sample.1	3	153722096	163606048	5917	-0.0293
Sample.1	3	163620282	163625387	13	-1.7777
Sample.1	3	163626930	163995421	261	0.0174
Sample.1	3	163995774	164108662	66	0.6778
Sample.1	3	164108677	167949865	2176	-0.0093
Sample.1	3	167951794	169208417	627	0.1617
Sample.1	3	169219442	171707910	1531	0.2751
Sample.1	3	171711056	172317831	345	0.1268
Sample.1	3	172321752	172325013	10	-0.1027
Sample.1	3	172327151	172571403	174	0.0908
Sample.1	3	172573061	172573441	4	0.6766
Sample.1	3	172574161	172625900	49	0.1254
Sample.1	3	172628405	173046329	276	-0.0635
Sample.1	3	173047391	173267430	120	0.1164
Sample.1	3	173267862	173786788	371	-0.0675
Sample.1	3	173790682	173995216	146	0.1176
Sample.1	3	174004399	175448273	962	-0.0445
Sample.1	3	175456661	176057910	376	0.1344
Sample.1	3	176062120	180370605	2773	-0.0398
Sample.1	3	180370638	180370847	6	-0.839
Sample.1	3	180374906	181685634	836	-0.0594
Sample.1	3	181686691	181845438	60	0.1553
Sample.1	3	181845806	186128930	2281	-0.04
Sample.1	3	186129602	186626853	271	0.1317
Sample.1	3	186634807	189163679	1888	-0.0301
Sample.1	3	189166394	189385626	192	0.197
Sample.1	3	189386072	194360644	3532	-0.0349
Sample.1	3	194360877	194365585	16	0.873
Sample.1	3	194369117	198142394	2037	-0.0535
Sample.1	3	198143786	198430895	153	0.1403
Sample.1	3	198433878	199380402	467	-0.0458
Sample.1	4	2269	295816	169	-0.0864
Sample.1	4	296748	631191	109	0.1206
Sample.1	4	631983	4474465	1630	-0.0454
Sample.1	4	4474811	6038684	1297	0.1768
Sample.1	4	6038928	6293672	208	0.3217
Sample.1	4	6293870	9353689	1898	0.1627
Sample.1	4	9365865	9999801	658	-0.0042
Sample.1	4	10001452	10009754	16	-0.4352
Sample.1	4	10011804	10190399	130	-0.0585
Sample.1	4	10192252	10609615	348	0.168
Sample.1	4	10611543	16237087	4355	-0.0121
Sample.1	4	16237177	17427983	912	0.1899
Sample.1	4	17428012	18928095	929	-0.0289
Sample.1	4	18929034	20459859	885	0.1787
Sample.1	4	20459978	20700304	168	0.3104
Sample.1	4	20703723	22904531	1540	0.0198
Sample.1	4	22905097	22905257	4	-0.9687
Sample.1	4	22908772	22989398	83	-0.0345
Sample.1	4	22989577	23349459	262	0.1863
Sample.1	4	23352714	29899489	4410	-0.0267
Sample.1	4	29899742	30169936	164	0.1706
Sample.1	4	30173463	31257873	686	-0.0072
Sample.1	4	31258482	31691927	233	0.1967
Sample.1	4	31695663	33547783	1051	-0.0147
Sample.1	4	33552450	34017890	213	0.1816
Sample.1	4	34018064	36703122	1769	-0.0521
Sample.1	4	36706094	37596448	731	0.1233
Sample.1	4	37601237	42538843	3119	-0.0585
Sample.1	4	42540448	54802363	5088	-0.024
Sample.1	4	54810448	54810505	6	0.9633
Sample.1	4	54815302	61566450	4517	-0.005
Sample.1	4	61566707	61783455	133	0.1863
Sample.1	4	61789584	64390400	1423	-0.0195
Sample.1	4	64390712	64390841	4	-1.0582
Sample.1	4	64399014	66488407	1383	0.0022
Sample.1	4	66490881	66603898	68	0.2213
Sample.1	4	66604353	69647511	1483	-0.0147
Sample.1	4	69649562	70029270	229	-0.0901
Sample.1	4	70029603	70030098	3	0.6508
Sample.1	4	70032222	70154911	60	-0.0921
Sample.1	4	70155288	70276606	60	0.1418
Sample.1	4	70277485	70501434	176	-0.0389
Sample.1	4	70501620	72589762	1084	0.1342
Sample.1	4	72599169	73353944	440	0.4267
Sample.1	4	73355003	73902845	343	0.1466
Sample.1	4	73902883	73905195	4	1.0779
Sample.1	4	73905211	73929256	29	0.1721
Sample.1	4	73937202	73937210	3	1.0158
Sample.1	4	73941256	74744220	436	0.1663
Sample.1	4	74746169	75742872	600	-0.0288
Sample.1	4	75742993	77856258	1370	0.1468
Sample.1	4	77856526	86794903	5596	-0.0414
Sample.1	4	86800402	87338136	390	0.1429
Sample.1	4	87338260	88338561	540	-0.0292
Sample.1	4	88338735	88906826	355	0.1339
Sample.1	4	88915137	88915144	5	0.9048
Sample.1	4	88917369	93576185	2779	0.154
Sample.1	4	93577974	95157140	868	-0.0414
Sample.1	4	95157968	96596128	910	0.1659
Sample.1	4	96596595	98120611	983	-0.0019
Sample.1	4	98122021	100035722	1001	0.1651
